location,time_bin,n_reports,composite_severity,severity_sd,miss_cells,SE,sampling_uncertainty_norm,missing_rate,local_uncertainty
15,2020-04-09T15:00:00Z,11,5.77272727272727,1.60255477852765,303,0.483188446033393,0.138053841723827,4.59090909090909,4.72896293263292
15,2020-04-09T16:00:00Z,11,5.56818181818182,1.74675022932197,150,0.526665010284385,0.15047571722411,2.27272727272727,2.42320298995138
15,2020-04-09T17:00:00Z,7,5.28571428571429,1.50988804378401,73,0.570684038771756,0.163052582506216,1.73809523809524,1.90114782060145
15,2020-04-09T18:00:00Z,7,4.89285714285714,1.82492661300589,30,0.689757425565285,0.19707355016151,0.714285714285714,0.911359264447224
15,2020-04-09T19:00:00Z,6,4.94166666666667,2.05192998581011,19,0.837696908858515,0.239341973959576,0.527777777777778,0.767119751737354
15,2020-04-09T20:00:00Z,12,5.83333333333333,1.06777877631629,29,0.30824118197059,0.0880689091344542,0.402777777777778,0.490846686912232
15,2020-04-09T21:00:00Z,6,6.91666666666667,1.61761140780679,14,0.660387091871965,0.188682026249133,0.388888888888889,0.577570915138022
15,2020-04-09T22:00:00Z,9,5.11111111111111,1.45296631451356,20,0.484322104837853,0.138377744239386,0.37037037037037,0.508748114609757
15,2020-04-09T23:00:00Z,8,4.2625,1.86063545212766,16,0.657833972757781,0.18795256364508,0.333333333333333,0.521285896978414
15,2020-04-10T00:00:00Z,8,5.40625,2.02192226429632,17,0.714857472057992,0.204244992016569,0.354166666666667,0.558411658683236
15,2020-04-10T01:00:00Z,7,5.57142857142857,1.25593827570504,17,0.474700048508973,0.135628585288278,0.404761904761905,0.540390490050183
15,2020-04-10T02:00:00Z,8,6.45625,0.954851334726287,18,0.337590926904992,0.0964545505442833,0.375,0.471454550544283
15,2020-04-10T03:00:00Z,8,6.4375,2.30197896229682,18,0.813872467194426,0.232534990626979,0.375,0.607534990626979
15,2020-04-10T04:00:00Z,10,6.275,1.8724983311074,22,0.592135964116351,0.169181704033243,0.366666666666667,0.53584837069991
15,2020-04-10T05:00:00Z,11,5.79545454545454,1.40008116647831,25,0.42214035502288,0.120611530006537,0.378787878787879,0.499399408794416
15,2020-04-10T06:00:00Z,7,5.32142857142857,1.68766533581581,16,0.637877539267563,0.182250725505018,0.380952380952381,0.563203106457399
15,2020-04-10T07:00:00Z,8,5.0625,0.903860766774555,18,0.31956303871738,0.0913037253478229,0.375,0.466303725347823
15,2020-04-10T08:00:00Z,6,4.775,1.07645250708055,11,0.439459895781174,0.125559970223192,0.305555555555556,0.431115525778748
15,2020-04-10T09:00:00Z,11,5.77272727272727,1.28673300190126,23,0.38796459751583,0.110847027861666,0.348484848484849,0.459331876346514
15,2020-04-10T10:00:00Z,8,4.275,1.55080624192708,17,0.548292804986533,0.156655087139009,0.354166666666667,0.510821753805676
15,2020-04-10T11:00:00Z,19,5.44736842105263,1.79230404819316,40,0.411182748535413,0.117480785295832,0.350877192982456,0.468357978278288
15,2020-04-10T12:00:00Z,9,5.94444444444444,1.44577929774146,21,0.481926432580485,0.137693266451567,0.388888888888889,0.526582155340456
15,2020-04-10T13:00:00Z,11,5.61363636363636,2.08675476626878,23,0.629180235381755,0.179765781537644,0.348484848484849,0.528250630022493
15,2020-04-10T14:00:00Z,17,5.41176470588235,1.61279352093703,35,0.391159884655011,0.111759967044289,0.343137254901961,0.45489722194625
15,2020-04-10T15:00:00Z,4,3.5,2.12132034355964,10,1.06066017177982,0.303045763365663,0.416666666666667,0.71971243003233
15,2020-04-10T16:00:00Z,8,5.09375,2.08282731950038,18,0.73639066082966,0.210397331665617,0.375,0.585397331665617
15,2020-04-10T17:00:00Z,6,5.29166666666667,1.49513098645793,12,0.610384669241,0.174395619783143,0.333333333333333,0.507728953116476
15,2020-04-10T18:00:00Z,11,5.57272727272727,2.10907131652342,24,0.635908928455369,0.181688265272963,0.363636363636364,0.545324628909326
15,2020-04-10T19:00:00Z,6,5.95833333333333,1.63107837539055,14,0.665884958365766,0.190252845247362,0.388888888888889,0.579141734136251
15,2020-04-10T20:00:00Z,8,5.625,1.28868703947634,19,0.455619672220467,0.130177049205848,0.395833333333333,0.526010382539181
15,2020-04-10T21:00:00Z,10,5.675,1.6751865567751,22,0.529740502510427,0.151354429288694,0.366666666666667,0.51802109595536
15,2020-04-10T22:00:00Z,9,4.27777777777778,1.20185042515466,21,0.400616808384888,0.114461945252825,0.388888888888889,0.503350834141714
15,2020-04-10T23:00:00Z,1,2.75,NA,2,NA,NA,0.333333333333333,NA
16,2020-04-05T23:00:00Z,1,5.6,NA,1,NA,NA,0.166666666666667,NA
16,2020-04-06T00:00:00Z,2,6.8,0.848528137423857,2,0.6,0.171428571428571,0.166666666666667,0.338095238095238
16,2020-04-06T01:00:00Z,2,7.2,0.848528137423857,2,0.6,0.171428571428571,0.166666666666667,0.338095238095238
16,2020-04-06T02:00:00Z,1,7.6,NA,1,NA,NA,0.166666666666667,NA
16,2020-04-06T03:00:00Z,1,5.4,NA,1,NA,NA,0.166666666666667,NA
16,2020-04-06T04:00:00Z,4,5.7,1.46515073172239,4,0.732575365861197,0.209307247388913,0.166666666666667,0.37597391405558
16,2020-04-06T05:00:00Z,6,4.96666666666667,1.32312760785446,6,0.540164583972124,0.15433273827775,0.166666666666667,0.320999404944416
16,2020-04-06T06:00:00Z,4,5.4,0.632455532033676,4,0.316227766016838,0.0903507902905252,0.166666666666667,0.257017456957192
16,2020-04-06T07:00:00Z,2,5.4,0.565685424949238,2,0.4,0.114285714285714,0.166666666666667,0.280952380952381
16,2020-04-06T08:00:00Z,2,4,1.13137084989848,2,0.8,0.228571428571429,0.166666666666667,0.395238095238095
16,2020-04-06T09:00:00Z,9,4.77777777777778,1.34329611197399,9,0.447765370657998,0.127932963045142,0.166666666666667,0.294599629711809
16,2020-04-06T10:00:00Z,4,4.3,1.33166562369588,4,0.665832811847939,0.190237946242268,0.166666666666667,0.356904612908935
16,2020-04-06T11:00:00Z,2,4.1,2.12132034355964,2,1.5,0.428571428571428,0.166666666666667,0.595238095238095
16,2020-04-06T12:00:00Z,5,5,1.50996688705415,5,0.675277720645365,0.192936491612962,0.166666666666667,0.359603158279628
16,2020-04-06T13:00:00Z,4,4.9,1.10151410945722,4,0.55075705472861,0.157359158493889,0.166666666666667,0.324025825160555
16,2020-04-06T14:00:00Z,1,5.2,NA,1,NA,NA,0.166666666666667,NA
16,2020-04-06T15:00:00Z,3,3.06666666666667,2.13853532431273,3,1.23468394516348,0.352766841475279,0.166666666666667,0.519433508141946
16,2020-04-06T16:00:00Z,5,6.52,1.36088206689632,5,0.608604962188118,0.173887132053748,0.166666666666667,0.340553798720415
16,2020-04-06T17:00:00Z,5,4.68,1.28530152104477,5,0.574804314527997,0.164229804150856,0.166666666666667,0.330896470817523
16,2020-04-06T18:00:00Z,3,2.86666666666667,2.31804515342849,3,1.33832399332565,0.382378283807328,0.166666666666667,0.549044950473995
16,2020-04-06T19:00:00Z,6,5.6,1.2328828005938,6,0.503322295684717,0.143806370195633,0.166666666666667,0.3104730368623
16,2020-04-06T20:00:00Z,2,6.3,2.12132034355964,2,1.5,0.428571428571429,0.166666666666667,0.595238095238095
16,2020-04-06T21:00:00Z,5,4.28,1.58492902049272,5,0.708801805866774,0.202514801676221,0.166666666666667,0.369181468342888
16,2020-04-06T22:00:00Z,4,6.2,0.848528137423857,4,0.424264068711928,0.121218305346265,0.166666666666667,0.287884972012932
16,2020-04-06T23:00:00Z,4,4.7,2.18174242292714,4,1.09087121146357,0.311677488989592,0.166666666666667,0.478344155656259
16,2020-04-07T00:00:00Z,4,5.3,2.58456959666402,4,1.29228479833201,0.36922422809486,0.166666666666667,0.535890894761526
16,2020-04-07T01:00:00Z,4,6.25,1.1,4,0.55,0.157142857142857,0.166666666666667,0.323809523809524
16,2020-04-07T02:00:00Z,3,5.2,1.4422205101856,3,0.832666399786453,0.237904685653272,0.166666666666667,0.404571352319939
16,2020-04-07T03:00:00Z,3,5.4,1.113552872566,3,0.642910050732864,0.183688585923675,0.166666666666667,0.350355252590342
16,2020-04-07T04:00:00Z,2,5.3,0.989949493661167,2,0.700000000000001,0.2,0.166666666666667,0.366666666666667
16,2020-04-07T05:00:00Z,6,5.5,2.53850349615674,6,1.03633971264253,0.296097060755008,0.166666666666667,0.462763727421675
16,2020-04-07T06:00:00Z,4,4.8,1.65730705262081,4,0.828653526310404,0.236758150374401,0.166666666666667,0.403424817041068
16,2020-04-07T07:00:00Z,5,6.28,1.08258948821795,5,0.484148737476408,0.138328210707545,0.166666666666667,0.304994877374212
16,2020-04-07T08:00:00Z,3,6.66666666666667,0.702376916856849,3,0.405517502019881,0.115862143434252,0.166666666666667,0.282528810100918
16,2020-04-07T09:00:00Z,1,4.4,NA,1,NA,NA,0.166666666666667,NA
16,2020-04-07T10:00:00Z,3,4.33333333333333,0.945163125250522,3,0.545690184791497,0.155911481368999,0.166666666666667,0.322578148035666
16,2020-04-07T11:00:00Z,6,5.9,1.55306149266537,6,0.634034699365894,0.181152771247398,0.166666666666667,0.347819437914065
16,2020-04-07T12:00:00Z,4,4.9,0.959166304662544,4,0.479583152331272,0.137023757808935,0.166666666666667,0.303690424475601
16,2020-04-07T13:00:00Z,5,5.24,1.47918896696805,5,0.661513416341649,0.189003833240471,0.166666666666667,0.355670499907138
16,2020-04-07T14:00:00Z,2,6.7,0.424264068711928,2,0.3,0.0857142857142857,0.166666666666667,0.252380952380952
16,2020-04-07T15:00:00Z,7,5.17142857142857,1.94054484248993,7,0.733457008742482,0.209559145354995,0.166666666666667,0.376225812021661
16,2020-04-07T16:00:00Z,4,5.7,0.98657657246325,4,0.493288286231625,0.140939510351893,0.166666666666667,0.307606177018559
16,2020-04-07T17:00:00Z,9,5.13333333333333,1.40712472794703,9,0.469041575982343,0.134011878852098,0.166666666666667,0.300678545518765
16,2020-04-07T18:00:00Z,1,5.2,NA,1,NA,NA,0.166666666666667,NA
16,2020-04-07T19:00:00Z,6,5.13333333333333,1.50022220576376,6,0.612463150818979,0.174989471662565,0.166666666666667,0.341656138329232
16,2020-04-07T20:00:00Z,4,5.55,0.806225774829855,4,0.403112887414928,0.115175110689979,0.166666666666667,0.281841777356646
16,2020-04-07T21:00:00Z,5,5.28,1.3311649033835,5,0.595315042645489,0.170090012184425,0.166666666666667,0.336756678851092
16,2020-04-07T22:00:00Z,2,5.1,0.989949493661166,2,0.7,0.2,0.166666666666667,0.366666666666667
16,2020-04-07T23:00:00Z,1,3,NA,1,NA,NA,0.166666666666667,NA
16,2020-04-08T00:00:00Z,4,5.25,1.2369316876853,4,0.618465843842649,0.176704526812185,0.166666666666667,0.343371193478852
16,2020-04-08T01:00:00Z,3,4.13333333333333,0.70237691685685,3,0.405517502019882,0.115862143434252,0.166666666666667,0.282528810100919
16,2020-04-08T02:00:00Z,1,4.2,NA,1,NA,NA,0.166666666666667,NA
16,2020-04-08T03:00:00Z,3,5.86666666666667,1.22202018532156,3,0.705533682950558,0.201581052271588,0.166666666666667,0.368247718938255
16,2020-04-08T04:00:00Z,5,5.56,1.96672316303032,5,0.879545337091841,0.251298667740526,0.166666666666667,0.417965334407193
16,2020-04-08T05:00:00Z,4,6.6,1.36626010212795,4,0.683130051063973,0.195180014589707,0.166666666666667,0.361846681256373
16,2020-04-08T06:00:00Z,2,5.4,0.848528137423857,2,0.6,0.171428571428571,0.166666666666667,0.338095238095238
16,2020-04-08T07:00:00Z,52,4.78076923076923,0.448543814520382,52,0.0622018354825172,0.0177719529950049,0.166666666666667,0.184438619661672
16,2020-04-08T08:00:00Z,183,4.76065573770492,0.340303042966211,183,0.0251559247931191,0.00718740708374831,0.166666666666667,0.173854073750415
16,2020-04-08T09:00:00Z,128,4.7828125,0.354966866591732,128,0.0313749348079443,0.00896426708798409,0.166666666666667,0.175630933754651
16,2020-04-08T10:00:00Z,82,4.8219512195122,0.713887702591994,82,0.0788357084433,0.0225244881266572,0.166666666666667,0.189191154793324
16,2020-04-08T11:00:00Z,56,4.78214285714286,0.707648382861315,56,0.0945634928204169,0.0270181408058334,0.166666666666667,0.1936848074725
16,2020-04-08T12:00:00Z,27,4.73333333333333,0.341940165706044,27,0.0658064155723766,0.018801833020679,0.166666666666667,0.185468499687346
16,2020-04-08T13:00:00Z,25,4.92,0.844590630621329,25,0.168918126124266,0.0482623217497902,0.166666666666667,0.214928988416457
16,2020-04-08T14:00:00Z,15,4.96,1.22637677734047,15,0.316649122321011,0.0904711778060032,0.166666666666667,0.25713784447267
16,2020-04-08T15:00:00Z,11,4.87272727272727,1.14288311658796,11,0.344592225177662,0.098454921479332,0.166666666666667,0.265121588145999
16,2020-04-08T16:00:00Z,3,4.93333333333333,0.702376916856849,3,0.405517502019881,0.115862143434252,0.166666666666667,0.282528810100919
16,2020-04-08T17:00:00Z,3,6.06666666666667,1.20554275466834,3,0.69602043392737,0.198862981122106,0.166666666666667,0.365529647788772
16,2020-04-08T18:00:00Z,2,7,1.97989898732233,2,1.4,0.4,0.166666666666667,0.566666666666667
16,2020-04-08T19:00:00Z,5,5.56,2.12790977252326,5,0.951630180269625,0.271894337219893,0.166666666666667,0.43856100388656
16,2020-04-08T21:00:00Z,3,5.4,2.27156333832011,3,1.3114877048604,0.374710772817257,0.166666666666667,0.541377439483924
16,2020-04-08T22:00:00Z,5,5.64,2.43885218904303,5,1.09068785635488,0.31162510181568,0.166666666666667,0.478291768482346
16,2020-04-08T23:00:00Z,6,5.76666666666667,2.43118626737374,6,0.992527637454551,0.283579324987014,0.166666666666667,0.450245991653681
16,2020-04-09T00:00:00Z,2,4.9,1.27279220613579,2,0.9,0.257142857142857,0.166666666666667,0.423809523809524
16,2020-04-09T01:00:00Z,3,7.26666666666667,2.19393102292058,3,1.26666666666667,0.361904761904762,0.166666666666667,0.528571428571429
16,2020-04-09T02:00:00Z,3,4.93333333333333,0.642910050732864,3,0.371184290855335,0.106052654530096,0.166666666666667,0.272719321196762
16,2020-04-09T03:00:00Z,1,3.4,NA,1,NA,NA,0.166666666666667,NA
16,2020-04-09T04:00:00Z,5,5.6,1.30384048104053,5,0.58309518948453,0.166598625567009,0.166666666666667,0.333265292233675
16,2020-04-09T05:00:00Z,3,6.4,1.3114877048604,3,0.757187779440037,0.216339365554296,0.166666666666667,0.383006032220963
16,2020-04-09T06:00:00Z,2,3.7,3.53553390593274,2,2.5,0.714285714285714,0.166666666666667,0.880952380952381
16,2020-04-09T07:00:00Z,2,6.3,0.14142135623731,2,0.1,0.0285714285714286,0.166666666666667,0.195238095238095
16,2020-04-09T08:00:00Z,1,5.2,NA,1,NA,NA,0.166666666666667,NA
16,2020-04-09T09:00:00Z,4,6.05,1.25830573921179,4,0.629152869605896,0.179757962744542,0.166666666666667,0.346424629411208
16,2020-04-09T10:00:00Z,4,3.9,1.39044357430761,4,0.695221787153807,0.198634796329659,0.166666666666667,0.365301462996326
16,2020-04-09T11:00:00Z,2,3.6,2.26274169979695,2,1.6,0.457142857142857,0.166666666666667,0.623809523809524
16,2020-04-09T12:00:00Z,4,7.4,1.33666251038423,4,0.668331255192114,0.190951787197747,0.166666666666667,0.357618453864414
16,2020-04-09T13:00:00Z,4,6.05,1.73108828967984,4,0.865544144839919,0.24729832709712,0.166666666666667,0.413964993763786
16,2020-04-09T14:00:00Z,298,4.80134228187919,0.335143886317787,298,0.0194143640637708,0.00554696116107738,0.166666666666667,0.172213627827744
16,2020-04-09T15:00:00Z,350,4.81485714285714,0.362744800681709,350,0.0193895251854937,0.00553986433871248,0.166666666666667,0.172206531005379
16,2020-04-09T16:00:00Z,213,4.80845070422535,0.414050338364761,213,0.0283702617147804,0.00810578906136583,0.166666666666667,0.174772455728032
16,2020-04-09T17:00:00Z,130,4.86769230769231,0.311588922347244,130,0.0273281563071886,0.00780804465919674,0.166666666666667,0.174474711325863
16,2020-04-09T18:00:00Z,108,4.83518518518519,0.440754411625403,108,0.0424116130330736,0.0121176037237353,0.166666666666667,0.178784270390402
16,2020-04-09T19:00:00Z,54,4.89259259259259,0.342494650475701,54,0.0466076185165744,0.013316462433307,0.166666666666667,0.179983129099974
16,2020-04-09T20:00:00Z,29,4.91724137931034,0.519662641608711,29,0.0964989299715097,0.0275711228490028,0.166666666666667,0.194237789515669
16,2020-04-09T21:00:00Z,22,4.97272727272727,0.712595402589862,22,0.151925850303873,0.0434073858011066,0.166666666666667,0.210074052467773
16,2020-04-09T22:00:00Z,16,4.775,0.680685928555404,16,0.170171482138851,0.0486204234682432,0.166666666666667,0.21528709013491
16,2020-04-09T23:00:00Z,7,4.8,0.2,7,0.0755928946018454,0.0215979698862415,0.166666666666667,0.188264636552908
16,2020-04-10T00:00:00Z,6,4.86666666666667,0.977070451229934,6,0.398887341377376,0.113967811822107,0.166666666666667,0.280634478488774
16,2020-04-10T01:00:00Z,4,5.4,1.32664991614216,4,0.66332495807108,0.189521416591737,0.166666666666667,0.356188083258404
16,2020-04-10T02:00:00Z,4,5.1,1.96977156035922,4,0.98488578017961,0.281395937194174,0.166666666666667,0.448062603860841
16,2020-04-10T03:00:00Z,3,6.53333333333333,0.832666399786454,3,0.480740170061866,0.13735433430339,0.166666666666667,0.304021000970057
16,2020-04-10T04:00:00Z,4,5.55,1.87882942280559,4,0.939414711402797,0.268404203257942,0.166666666666667,0.435070869924609
16,2020-04-10T05:00:00Z,6,4.5,1.29460418661458,6,0.528519946012763,0.151005698860789,0.166666666666667,0.317672365527456
16,2020-04-10T06:00:00Z,3,5.6,0.8,3,0.461880215351701,0.131965775814772,0.166666666666667,0.298632442481438
16,2020-04-10T07:00:00Z,5,5.08,2.04743742273116,5,0.915641851380768,0.261611957537362,0.166666666666667,0.428278624204029
16,2020-04-10T08:00:00Z,5,4.92,1.7469974241538,5,0.781280999384984,0.223223142681424,0.166666666666667,0.389889809348091
16,2020-04-10T09:00:00Z,4,3.9,1.57056253191863,4,0.785281265959317,0.224366075988376,0.166666666666667,0.391032742655043
16,2020-04-10T10:00:00Z,3,4.6,1.90787840283389,3,1.10151410945722,0.314718316987777,0.166666666666667,0.481384983654444
16,2020-04-10T11:00:00Z,2,4.2,0.565685424949238,2,0.4,0.114285714285714,0.166666666666667,0.280952380952381
16,2020-04-10T12:00:00Z,2,6.5,2.12132034355964,2,1.5,0.428571428571429,0.166666666666667,0.595238095238095
16,2020-04-10T13:00:00Z,1,7.2,NA,1,NA,NA,0.166666666666667,NA
16,2020-04-10T14:00:00Z,8,5.7,1.45405835999994,8,0.514087263298474,0.146882075228135,0.166666666666667,0.313548741894802
16,2020-04-10T15:00:00Z,2,5.5,0.707106781186548,2,0.5,0.142857142857143,0.166666666666667,0.30952380952381
16,2020-04-10T16:00:00Z,5,5.28,1.67690190530037,5,0.749933330370107,0.214266665820031,0.166666666666667,0.380933332486697
16,2020-04-10T17:00:00Z,4,7.1,0.577350269189626,4,0.288675134594813,0.0824786098842323,0.166666666666667,0.249145276550899
16,2020-04-10T18:00:00Z,6,5.86666666666667,0.943751379689941,6,0.385284887381331,0.110081396394666,0.166666666666667,0.276748063061333
16,2020-04-10T19:00:00Z,3,6.53333333333333,0.70237691685685,3,0.405517502019882,0.115862143434252,0.166666666666667,0.282528810100919
16,2020-04-10T20:00:00Z,2,5,1.69705627484771,2,1.2,0.342857142857143,0.166666666666667,0.509523809523809
16,2020-04-10T21:00:00Z,2,6.8,1.4142135623731,2,1,0.285714285714286,0.166666666666667,0.452380952380952
16,2020-04-10T22:00:00Z,6,4.46666666666667,0.993310961716756,6,0.405517502019881,0.115862143434252,0.166666666666667,0.282528810100918
17,2020-04-05T23:00:00Z,3,3.16666666666667,1.18145390656315,6,0.682112730989371,0.194889351711249,0.333333333333333,0.528222685044582
17,2020-04-06T03:00:00Z,1,5.25,NA,2,NA,NA,0.333333333333333,NA
17,2020-04-06T04:00:00Z,1,4.25,NA,2,NA,NA,0.333333333333333,NA
17,2020-04-06T05:00:00Z,1,4.75,NA,2,NA,NA,0.333333333333333,NA
17,2020-04-06T06:00:00Z,4,3.4375,1.1614466553972,9,0.580723327698598,0.165920950771028,0.375,0.540920950771028
17,2020-04-06T07:00:00Z,1,8.5,NA,3,NA,NA,0.5,NA
17,2020-04-06T08:00:00Z,3,5.25,2.1650635094611,6,1.25,0.357142857142857,0.333333333333333,0.69047619047619
17,2020-04-06T09:00:00Z,4,4.9375,1.71239354900288,8,0.856196774501438,0.244627649857554,0.333333333333333,0.577960983190887
17,2020-04-06T10:00:00Z,3,5.66666666666667,1.89296944860009,6,1.092906420717,0.312258977347714,0.333333333333333,0.645592310681048
17,2020-04-06T11:00:00Z,2,7.25,0.707106781186547,4,0.5,0.142857142857143,0.333333333333333,0.476190476190476
17,2020-04-06T12:00:00Z,4,5.3125,1.96187622783226,8,0.98093811391613,0.280268032547466,0.333333333333333,0.613601365880799
17,2020-04-06T13:00:00Z,2,7.125,0.530330085889911,4,0.375,0.107142857142857,0.333333333333333,0.44047619047619
17,2020-04-06T14:00:00Z,1,7.75,NA,4,NA,NA,0.666666666666667,NA
17,2020-04-06T15:00:00Z,NA,NA,NA,8,NA,NA,NA,NA
17,2020-04-06T16:00:00Z,3,5.16666666666667,1.42156017576933,9,0.820738150149675,0.234496614328479,0.5,0.734496614328479
17,2020-04-06T17:00:00Z,2,3.5,2.47487373415292,8,1.75,0.5,0.666666666666667,1.16666666666667
17,2020-04-06T18:00:00Z,2,6,2.47487373415292,4,1.75,0.5,0.333333333333333,0.833333333333333
17,2020-04-06T19:00:00Z,2,5.75,3.88908729652601,6,2.75,0.785714285714286,0.5,1.28571428571429
17,2020-04-06T20:00:00Z,2,7.25,2.82842712474619,4,2,0.571428571428572,0.333333333333333,0.904761904761905
17,2020-04-06T21:00:00Z,1,4.75,NA,2,NA,NA,0.333333333333333,NA
17,2020-04-06T22:00:00Z,1,4.75,NA,2,NA,NA,0.333333333333333,NA
17,2020-04-06T23:00:00Z,2,4.5,1.76776695296637,5,1.25,0.357142857142857,0.416666666666667,0.773809523809524
17,2020-04-07T00:00:00Z,1,3.75,NA,2,NA,NA,0.333333333333333,NA
17,2020-04-07T01:00:00Z,2,5.375,1.23743686707646,4,0.874999999999999,0.25,0.333333333333333,0.583333333333333
17,2020-04-07T02:00:00Z,1,2,NA,4,NA,NA,0.666666666666667,NA
17,2020-04-07T03:00:00Z,1,6.5,NA,3,NA,NA,0.5,NA
17,2020-04-07T04:00:00Z,1,6.2,NA,1,NA,NA,0.166666666666667,NA
17,2020-04-07T05:00:00Z,2,6.625,1.59099025766973,5,1.125,0.321428571428571,0.416666666666667,0.738095238095238
17,2020-04-07T06:00:00Z,1,3.75,NA,2,NA,NA,0.333333333333333,NA
17,2020-04-07T07:00:00Z,1,4.75,NA,3,NA,NA,0.5,NA
17,2020-04-07T08:00:00Z,1,5.25,NA,3,NA,NA,0.5,NA
17,2020-04-07T10:00:00Z,1,7,NA,3,NA,NA,0.5,NA
17,2020-04-07T11:00:00Z,1,3.75,NA,2,NA,NA,0.333333333333333,NA
17,2020-04-07T12:00:00Z,2,6.35,0.212132034355964,3,0.15,0.0428571428571428,0.25,0.292857142857143
17,2020-04-07T13:00:00Z,4,4.4375,2.48642145797262,8,1.24321072898631,0.355203065424659,0.333333333333333,0.688536398757993
17,2020-04-07T14:00:00Z,3,5.58333333333333,3.0855847635956,6,1.78146319386933,0.508989483962666,0.333333333333333,0.842322817295999
17,2020-04-07T15:00:00Z,1,7.5,NA,2,NA,NA,0.333333333333333,NA
17,2020-04-07T16:00:00Z,5,5.9,2.05091443019937,10,0.917196816392207,0.262056233254916,0.333333333333333,0.59538956658825
17,2020-04-07T17:00:00Z,NA,NA,NA,1,NA,NA,NA,NA
17,2020-04-07T18:00:00Z,1,8.25,NA,2,NA,NA,0.333333333333333,NA
17,2020-04-07T19:00:00Z,1,5.25,NA,2,NA,NA,0.333333333333333,NA
17,2020-04-07T20:00:00Z,3,7.08333333333333,0.520416499866533,6,0.300462606288666,0.0858464589396188,0.333333333333333,0.419179792272952
17,2020-04-07T21:00:00Z,1,5.75,NA,2,NA,NA,0.333333333333333,NA
17,2020-04-07T22:00:00Z,5,6,1.92028643696715,10,0.858778201865883,0.24536520053311,0.333333333333333,0.578698533866443
17,2020-04-08T00:00:00Z,6,5.58333333333333,1.84164781287484,13,0.751849571242664,0.21481416321219,0.361111111111111,0.575925274323301
17,2020-04-08T01:00:00Z,1,3.75,NA,2,NA,NA,0.333333333333333,NA
17,2020-04-08T02:00:00Z,1,5.25,NA,2,NA,NA,0.333333333333333,NA
17,2020-04-08T03:00:00Z,1,5.25,NA,2,NA,NA,0.333333333333333,NA
17,2020-04-08T04:00:00Z,2,3.25,0.707106781186548,4,0.5,0.142857142857143,0.333333333333333,0.476190476190476
17,2020-04-08T05:00:00Z,3,5.5,0.75,7,0.433012701892219,0.123717914826348,0.388888888888889,0.512606803715237
17,2020-04-08T06:00:00Z,2,5,0.707106781186548,4,0.5,0.142857142857143,0.333333333333333,0.476190476190476
17,2020-04-08T07:00:00Z,2,5.75,1.76776695296637,132,1.25,0.357142857142857,11,11.3571428571429
17,2020-04-08T08:00:00Z,1,4.75,NA,406,NA,NA,67.6666666666667,NA
17,2020-04-08T09:00:00Z,NA,NA,NA,293,NA,NA,NA,NA
17,2020-04-08T10:00:00Z,2,4.375,1.23743686707646,147,0.875,0.25,12.25,12.5
17,2020-04-08T11:00:00Z,1,4.25,NA,102,NA,NA,17,NA
17,2020-04-08T12:00:00Z,1,6.8,NA,57,NA,NA,9.5,NA
17,2020-04-08T13:00:00Z,2,5.375,0.530330085889911,21,0.375,0.107142857142857,1.75,1.85714285714286
17,2020-04-08T14:00:00Z,5,6.63,1.5197039185315,18,0.679632253501848,0.194180643857671,0.6,0.794180643857671
17,2020-04-08T15:00:00Z,1,5.5,NA,5,NA,NA,0.833333333333333,NA
17,2020-04-08T16:00:00Z,NA,NA,NA,3,NA,NA,NA,NA
17,2020-04-08T17:00:00Z,NA,NA,NA,3,NA,NA,NA,NA
17,2020-04-08T19:00:00Z,2,6.625,4.41941738241592,4,3.125,0.892857142857143,0.333333333333333,1.22619047619048
17,2020-04-08T22:00:00Z,1,6.5,NA,2,NA,NA,0.333333333333333,NA
17,2020-04-08T23:00:00Z,1,3,NA,3,NA,NA,0.5,NA
17,2020-04-09T00:00:00Z,3,4.41666666666667,1.42156017576933,7,0.820738150149675,0.234496614328479,0.388888888888889,0.623385503217368
17,2020-04-09T01:00:00Z,2,3.5,1.06066017177982,6,0.75,0.214285714285714,0.5,0.714285714285714
17,2020-04-09T02:00:00Z,3,4.95,1.46030818665102,6,0.843109324662782,0.240888378475081,0.333333333333333,0.574221711808414
17,2020-04-09T03:00:00Z,1,6,NA,2,NA,NA,0.333333333333333,NA
17,2020-04-09T04:00:00Z,2,6.875,0.176776695296636,4,0.125,0.0357142857142856,0.333333333333333,0.369047619047619
17,2020-04-09T05:00:00Z,2,5.5,1.06066017177982,4,0.75,0.214285714285714,0.333333333333333,0.547619047619047
17,2020-04-09T06:00:00Z,1,2.75,NA,3,NA,NA,0.5,NA
17,2020-04-09T07:00:00Z,NA,NA,NA,2,NA,NA,NA,NA
17,2020-04-09T08:00:00Z,1,4.5,NA,4,NA,NA,0.666666666666667,NA
17,2020-04-09T09:00:00Z,3,5.25,0.433012701892219,6,0.25,0.0714285714285714,0.333333333333333,0.404761904761905
17,2020-04-09T10:00:00Z,1,4.5,NA,2,NA,NA,0.333333333333333,NA
17,2020-04-09T11:00:00Z,NA,NA,NA,2,NA,NA,NA,NA
17,2020-04-09T14:00:00Z,1,5.25,NA,159,NA,NA,26.5,NA
17,2020-04-09T15:00:00Z,2,6.75,2.12132034355964,91,1.5,0.428571428571429,7.58333333333333,8.01190476190476
